NO.,NAMA,TAHUN PEMBENTUKAN,KETUA,SEKRETARIS,KELURAHAN,KECAMATAN
1.0,Gunung Peramas,2007.0,Mukiji,Mahdi,SUNGAI BELIUNG,PONTIANAK BARAT
2.0,Al-Hidayah,2011.0,Syamsuri,Sayuti,SUNGAI BELIUNG,PONTIANAK BARAT
3.0,Nipah Kuning,2008.0,Mistar,Ali,SUNGAI BELIUNG,PONTIANAK BARAT
4.0,An-Nuur,2009.0,Emmiwati,Karmawati,SUNGAI BELIUNG,PONTIANAK BARAT
5.0,Subur Sejahtera,2009.0,Ali Anshar,Wijianto,SUNGAI BELIUNG,PONTIANAK BARAT
6.0,KWT Cempaka,2011.0,Purmaiyani,D. Dessy Novita,SUNGAI BELIUNG,PONTIANAK BARAT
7.0,Sila Jaya,2008.0,Sahmadi Effendi,Hermawan S.,SUNGAI BELIUNG,PONTIANAK BARAT
8.0,Tani Berkah / Harapan Jaya,2017.0,n/a,Bakri,SUNGAI BELIUNG,PONTIANAK BARAT
9.0,Tani Berkah Sejahtera,2019.0,Ita,Ratna,SUNGAI BELIUNG,PONTIANAK BARAT
